1;hai;wafu
1;nta;wane
1;chini;juu
1;dhidi;kwa
1;dim;mkali
1;duni;bora
1;huko;hapa
1;kavu;mvua
1;ndani;nje
1;amani;vita
1;kama;chuki
1;kuu;madogo
1;mbaya;mema
1;siku;usiku
1;swali;jibu
1;tele;adimu
1;usawa;wima
1;ari;amelala
1;baridi;joto
1;mtiifu;waasi
1;nzito;mwanga
1;pamoja;mbali
1;rahisi;bidii
1;shujaa;mwoga
1;tu;kudhulumu
1;ujasiri;woga
1;uwezo;hawezi
1;wengi;chache
1;wema;makamu
1;wingi;umoja
2;daima;kamwe
2;giza;mwanga
2;hayupo;sasa
2;kale;kisasa
2;kiasi;mlevi
2;kina;kirefu
2;kubwa;ndogo
2;kudumu;muda
2;kuu;utulivu
2;kweli;uongo
2;laini;bidii
2;lawama;sifa
2;makosa;haki
2;mateka;bure
2;mengi;adimu
2;mgeni;jeshi
2;mkuu;vidogo
2;moto;baridi
2;mpole;mbaya
2;nafuu;ghali
2;nyuma;mbele
2;rafiki;adui
2;rahisi;tata
2;safi;mchafu
2;umoja;wingi
2;wachache;wengi
2;wajinga;busara
2;akili;hawaelewi
2;faraja;usumbufu
2;haraka;polepole
3;uongo;kweli
3;wakali;kali
3;wema;makamu
3;wingi;umoja
3;zaidi;chini
3;zamani;mpya
3;bandia;asili
3;binafsi;umma
3;chache;wengi
3;dhaifu;nguvu
3;faida;hasara
3;haki;dhuluma
3;hiari;lazima
3;jasiri;waoga
3;karibu;mbali
3;kilima;bonde
3;kubwa;vidogo
3;kujibu;swali
3;mara;kufunua
3;mchana;usiku
3;mgonjwa;afya
3;mgumu;rahisi
3;mkali;wepesi
3;mtiifu;waasi
3;nzito;mwanga
3;kuficha;yatangaza
3;kusahau;kukumbuka
3;kushinda;kupoteza
3;kutoelewa;kuelewa
3;kuyeyuka;kufungia
4;pamoja;mbali
4;rahisi;bidii
4;shujaa;mwoga
4;tu;kudhulumu
4;ujasiri;woga
4;upendo;chuki
4;usiku;mchana
4;uwezo;hawezi
4;wengi;chache
4;wepesi;mkali
4;afya;wagonjwa
4;hakuna;baadhi
4;halali;haramu
4;halisi;bandia
4;hatari;salama
4;huzuni;furaha
4;kawaida;nadra
4;kikatili;aina
4;kuacha;kwenda
4;kuanza;mwisho
4;kucheka;kilio
4;kuelea;kuzama
4;kufungwa;wazi
4;kukua;kuogopa
4;kupata;kuwapa
4;kushoto;kulia
4;kutoa;kukataa
4;wajinga;busara
4;akili;hawaelewi
4;makini;kutojali
5;kutoa;kupokea
5;kuvutia;muasi
5;kuzama;kuelea
5;kwenda;kuacha
5;messy;nadhifu
5;mkubwa;vidogo
5;mshirika;adui
5;mwisho;kuanza
5;nadra;kawaida
5;nyeupe;nyeusi
5;utulivu;kubwa
5;zamani;vijana
5;baraka;kulaani
5;bure;amefungwa
5;hasara;ushindi
5;jioni;alfajiri
5;kuongeza;chini
5;kupaa;atashuka
5;maarifa;ujinga
5;madhara;wapole
5;madogo;mikubwa
5;mahitaji;ugavi
5;mgonjwa;papara
5;pana;nyembamba
5;ruzuku;kukataa
5;tajiri;maskini
5;wachache;wengi
5;wajinga;busara
5;akili;hawaelewi
5;faraja;usumbufu
6;wachache;wengi
6;wajinga;busara
6;akili;hawaelewi
6;faraja;usumbufu
6;haraka;polepole
6;hekima;upumbavu
6;kijana;msichana
6;kiongozi;mfuasi
6;kuanza;kumaliza
6;kuchukua;kuwapa
6;kuisha;kuangaza
6;kukusudia;ajali
6;kupanua;mkataba
6;kupata;kupoteza
6;kusaidia;kuzuia
6;makini;kutojali
6;mapema;marehemu
6;mbinguni;kuzimu
6;mpana;nyembamba
6;shwari;wasiwasi
6;tamaa;matumaini
6;wajanja;kijinga
6;kaskazini;kusini
6;kujenga;kuharibu
6;kukomaa;machanga
6;kukubali;kukataa
6;kuridhisha;adimu
6;kuwasili;aondoke
6;mashairi;nathari
6;tofauti;kujiunga
6;umaskini;utajiri
6;unaweza;hawawezi
6;kuficha;yatangaza
6;kusahau;kukumbuka
6;kutoelewa;kuelewa
6;kuyeyuka;kufungia
7;wachache;wengi
7;wajinga;busara
7;akili;hawaelewi
7;faraja;usumbufu
7;haraka;polepole
7;hekima;upumbavu
7;kijana;msichana
7;kiongozi;mfuasi
7;kuanza;kumaliza
7;kuchukua;kuwapa
7;kuisha;kuangaza
7;kukusudia;ajali
7;kupanua;mkataba
7;kupata;kupoteza
7;kusaidia;kuzuia
7;makini;kutojali
7;mapema;marehemu
7;mbinguni;kuzimu
7;mpana;nyembamba
7;shwari;wasiwasi
7;tamaa;matumaini
7;wajanja;kijinga
7;kaskazini;kusini
7;kujenga;kuharibu
7;kukomaa;machanga
7;kukubali;kukataa
7;kuridhisha;adimu
7;kuwasili;aondoke
7;mashairi;nathari
7;tofauti;kujiunga
7;umaskini;utajiri
7;unaweza;hawawezi
7;kuficha;yatangaza
7;kusahau;kukumbuka
7;kutoelewa;kuelewa
7;kuyeyuka;kufungia
8;wachache;wengi
8;wajinga;busara
8;akili;hawaelewi
8;faraja;usumbufu
8;haraka;polepole
8;hekima;upumbavu
8;kijana;msichana
8;kiongozi;mfuasi
8;kuanza;kumaliza
8;kuchukua;kuwapa
8;kuisha;kuangaza
8;kukusudia;ajali
8;kupanua;mkataba
8;kusaidia;kuzuia
8;makini;kutojali
8;mapema;marehemu
8;mbinguni;kuzimu
8;mpana;nyembamba
8;shwari;wasiwasi
8;tamaa;matumaini
8;wajanja;kijinga
8;kaskazini;kusini
8;kujenga;kuharibu
8;kukomaa;machanga
8;kukubali;kukataa
8;kuridhisha;adimu
8;kuwasili;aondoke
8;mashairi;nathari
8;tofauti;kujiunga
8;umaskini;utajiri
8;unaweza;hawawezi
8;kuficha;yatangaza
8;kusahau;kukumbuka
8;kushinda;kupoteza
8;kutoelewa;kuelewa
8;kuyeyuka;kufungia
9;wachache;wengi
9;wajinga;busara
9;akili;hawaelewi
9;faraja;usumbufu
9;haraka;polepole
9;hekima;upumbavu
9;kijana;msichana
9;kiongozi;mfuasi
9;kuanza;kumaliza
9;kuchukua;kuwapa
9;kuisha;kuangaza
9;kukusudia;ajali
9;kupanua;mkataba
9;kusaidia;kuzuia
9;makini;kutojali
9;mapema;marehemu
9;mbinguni;kuzimu
9;mpana;nyembamba
9;shwari;wasiwasi
9;tamaa;matumaini
9;wajanja;kijinga
9;kaskazini;kusini
9;kujenga;kuharibu
9;kukomaa;machanga
9;kukubali;kukataa
9;kuridhisha;adimu
9;kuwasili;aondoke
9;mashairi;nathari
9;tofauti;kujiunga
9;umaskini;utajiri
9;unaweza;hawawezi
9;kuficha;yatangaza
9;kusahau;kukumbuka
9;kushinda;kupoteza
9;kutoelewa;kuelewa
9;kuyeyuka;kufungia
10;wachache;wengi
10;wajinga;busara
10;akili;hawaelewi
10;faraja;usumbufu
10;haraka;polepole
10;hekima;upumbavu
10;kijana;msichana
10;kiongozi;mfuasi
10;kuanza;kumaliza
10;kuchukua;kuwapa
10;kuisha;kuangaza
10;kukusudia;ajali
10;kupanua;mkataba
10;kupata;kupoteza
10;kusaidia;kuzuia
10;makini;kutojali
10;mapema;marehemu
10;mbinguni;kuzimu
10;mpana;nyembamba
10;shwari;wasiwasi
10;tamaa;matumaini
10;wajanja;kijinga
10;kaskazini;kusini
10;kujenga;kuharibu
10;kukomaa;machanga
10;kukubali;kukataa
10;kuridhisha;adimu
10;kuwasili;aondoke
10;mashairi;nathari
10;tofauti;kujiunga
10;umaskini;utajiri
10;unaweza;hawawezi
10;kuficha;yatangaza
10;kusahau;kukumbuka
10;kutoelewa;kuelewa
10;kuyeyuka;kufungia
