1;big;small
1;loud;quiet
1;dark;light
1;fast;slow
1;happy;sad
1;long;short
1;hot;cold
1;wet;dry
1;over;under
1;sink;float
1;far;near
1;empty;full
1;messy;neat
1;never;always
1;old;young
1;good;bad
1;up;down
1;soft;hard
1;found;lost
1;front;back
1;add;subtract
1;enemy;friend
1;stop;start
1;finish;begin
1;rich;poor
1;black;white
1;always;never
1;worst;best
1;over;under
1;absent;present
1;abundant;scarce
1;accept;refuse
1;accurate;inaccurate
1;admit;deny
1;advantage;disadvantage
1;against;for
1;agree;disagree
1;alive;dead
1;all;none
1;ally;enemy
1;always;never
1;ancient;modern
1;answer;question
1;antonym;synonym
1;apart;together
1;appear;disappear
1;approve;disapprove
1;arrive;depart
1;artificial;natural
1;ascend;descend
1;attic;cellar
1;attractive;repulsive
1;awake;asleep
1;backward;forward
1;bad;good
1;beautiful;ugly
1;before;after
1;begin;end
1;below;above
2;bent;straight
2;best;worst
2;better;worse
2;big;small
2;black;white
2;blame;praise
2;bless;curse
2;bitter;sweet
2;borrow;lend
2;bottom;top
2;boy;girl
2;brave;cowardly
2;build;destroy
2;bold;timid
2;borrow;lend
2;bound;unbound
2;boundless;limited
2;bright;dull
2;brighten;fade
2;broad;narrow
2;calm;troubled
2;can;cannot
2;capable;incapable
2;captive;free
2;careful;careless
2;cheap;expensive
2;cheerful;sad
2;clear;opaque
2;clever;stupid
2;clockwise;counterclockwise
3;close;far
3;closed;open
3;clumsy;graceful
3;cold;hot
3;combine;separate
3;come;go
3;comfort;discomfort
3;common;rare
3;conceal;reveal
3;contract;expand
3;cool;warm
3;correct;incorrect
3;courage;cowardice
3;create;destroy
3;crooked;straight
3;cruel;kind
3;compulsory;voluntary
3;courteous;rude
3;dangerous;safe
3;dark;light
3;day;night
3;daytime;nighttime
3;dead;alive
3;decline;accept
3;decrease;increase
3;deep;shallow
3;definite;indefinite
3;demand;supply
3;despair;hope
3;dim;bright
4;disappear;appear
4;discourage;encourage
4;diseased;healthy
4;down;up
4;downwards;upwards
4;dreary;cheerful
4;dry;wet
4;dull;bright
4;dusk;dawn
4;early;late
4;east;west
4;easy;hard
4;empty;full
4;encourage;discourage
4;end;begin
4;enter;exit
4;even;odd
4;expand;contract
4;export;import
4;exterior;interior
4;external;internal
4;fade;brighten
4;fail;succeed
4;false;true
4;famous;unknown
4;far;near
4;fast;slow
4;fat;thin
4;feeble;strong
4;few;many
5;find;lose
5;first;last
5;float;sink
5;foolish;wise
5;fore;aft
5;free;bound
5;fold;unfold
5;forget;remember
5;found;lost
5;fresh;stale
5;frequent;seldom
5;friend;enemy
5;for;against
5;fortunate;unfortunate
5;full;empty
5;generous;stingy
5;gentle;rough
5;get;give
5;giant;tiny
5;girl;boy
5;give;receive
5;glad;sad
5;gloomy;cheerful
5;go;stop
5;good;bad
5;grant;refuse
5;great;tiny
5;grow;shrink
5;guest;host
5;guilty;innocent
5;happy;sad
5;hard;easy
5;hard;soft
5;harmful;harmless
5;harsh;mild
5;hate;love
5;haves;have-nots
5;healthy;diseased
5;heaven;hell
5;heavy;light
5;help;hinder
5;here;there
5;hero;coward
5;high;low
5;hill;valley
5;hinder;help
5;honest;dishonest
5;horizontal;vertical
5;hot;cold
5;humble;proud
5;ill;healthy
5;immense;tiny
5;important;trivial
5;in;out
