1;hai;wafu
1;nta;wane
1;wafu;hai
1;chini;juu
1;dhidi;kwa
1;dim;mkali
1;duni;bora
1;huko;hapa
1;juu;chini
1;kavu;mvua
1;kwa;dhidi
1;mvua;kavu
1;ndani;nje
1;nje;ndani
1;amani;vita
1;bora;mbaya
1;kama;chuki
1;katika;nje
1;kuu;madogo
1;mbaya;mema
1;siku;usiku
1;swali;jibu
1;tele;adimu
1;upeo;chini
1;usawa;wima
2;vita;amani
2;ari;amelala
2;baridi;joto
2;baridi;moto
2;chini;zaidi
2;daima;kamwe
2;giza;mwanga
2;hayupo;sasa
2;kale;kisasa
2;kamwe;daima
2;kiasi;mlevi
2;kina;kirefu
2;kubwa;ndogo
2;kudumu;muda
2;kuu;utulivu
2;kweli;uongo
2;laini;bidii
2;lawama;sifa
2;makosa;haki
2;mateka;bure
2;mbaya;laini
2;mengi;adimu
2;mgeni;jeshi
2;mkuu;vidogo
2;moto;baridi
2;mpole;mbaya
2;mwanga;giza
2;mwema;mbaya
2;nafuu;ghali
2;ngumu;laini
2;nyuma;mbele
2;rafiki;adui
3;rahisi;tata
3;safi;mchafu
3;umoja;wingi
3;uongo;kweli
3;wakali;kali
3;wema;makamu
3;wingi;umoja
3;zaidi;chini
3;zamani;mpya
3;bandia;asili
3;binafsi;umma
3;chache;wengi
3;dhaifu;nguvu
3;faida;hasara
3;furaha huzuni
3;haki;dhuluma
3;hiari;lazima
3;jasiri;waoga
3;juu ya;mbali
3;karibu;mbali
3;kilima;bonde
3;kubwa;vidogo
3;kujibu;swali
3;kushoto kulia
3;lazima;hiari
3;mara;kufunua
3;mbali;karibu
3;mchana;usiku
3;mgonjwa;afya
3;mgumu;rahisi
3;mitumba;mpya
3;mkali;wepesi
3;mtiifu;waasi
4;ndani ya;nje
4;ngumu;rahisi
4;nguvu;dhaifu
4;nzito;mwanga
4;pamoja;mbali
4;rahisi;bidii
4;shujaa;mwoga
4;tu;kudhulumu
4;ujasiri;woga
4;upendo;chuki
4;usiku;mchana
4;uwezo;hawezi
4;wavivu;bidii
4;wengi;chache
