1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
1;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
2;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
3;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
3;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
3;Hawakuwa;DET;na;ADP;nyumba;NOUN;kwa;VERB;hivyo;ADJ;waliamua;NOUN;kuishi;PRON;pangoni;CONJ;waliogopa;ADV;kwa;INT
