1;ila;ila
1;ili;ili
1;ina;ina
1;jua;jua
1;juu;juu
1;kuu;kuu
1;kwa;kwa
1;mia;mia
1;mji;mji
1;mke;mke
1;mto;mto
1;mtu;mtu
1;nje;nje
1;nne;nne
1;pia;pia
1;pua;pua
1;saa;saa
1;uso;uso
1;wao;wao
1;yai;yai
1;yao;yao
2;adui;adui
2;aina;aina
2;anga;anga
2;baba;baba
2;bado;bado
2;bara;bara
2;basi;basi
2;bata;bata
2;bega;bega
2;bluu;bluu
2;bodi;bodi
2;bora;bora
2;bure;bure
2;busy;busy
2;dada;dada
2;damu;damu
2;dola;dola
2;duka;duka
2;dutu;dutu
2;elfu;elfu
2;eneo;eneo
2;gani;gani
2;gari;gari
2;gesi;gesi
2;giza;giza
2;haja;haja
2;haki;haki
2;hali;hali
2;hapa;hapa
2;hasa;hasa
2;hata;hata
2;haya;haya
2;hewa;hewa
2;hofu;hofu
2;hoja;hoja
2;huko;huko
2;jibu;jibu
2;jina;jina
2;jiwe;jiwe
2;joto;joto
2;jozi;jozi
2;kadi;kadi
2;kama;kama
2;kasi;kasi
2;kata;kata
2;kavu;kavu
2;kazi;kazi
2;kesi;kesi
2;kifo;kifo
2;kila;kila
2;kina;kina
2;kioo;kioo
2;kiti;kiti
2;kitu;kitu
2;kona;kona
2;kufa;kufa
2;kuja;kuja
2;kula;kula
2;kumi;kumi
2;kuua;kuua
2;kuwa;kuwa
2;lami;lami
2;lori;lori
2;maji;maji
2;mali;mali
2;mama;mama
2;mara;mara
2;mbao;mbao
2;mbio;mbio
2;mbwa;mbwa
2;meli;meli
2;meno;meno
2;meza;meza
2;mguu;mguu
2;mimi;mimi
2;mkia;mkia
2;moja;moja
2;moto;moto
2;moyo;moyo
2;mpya;mpya
2;mvua;mvua
2;nane;nane
2;naye;naye
2;nchi;nchi
2;nene;nene
2;neno;neno
2;nguo;nguo
2;nini;nini
2;njia;njia
2;nusu;nusu
2;osha;osha
2;paka;paka
2;pana;pana
2;papo;papo
2;pete;pete
2;pigo;pigo
2;pili;pili
2;pori;pori
2;reli;reli
2;saba;saba
2;safi;safi
2;safu;safu
2;sana;sana
2;sasa;sasa
2;sawa;sawa
2;siku;siku
2;simu;simu
2;sisi;sisi
2;sita;sita
2;soko;soko
2;somo;somo
2;sura;sura
2;suti;suti
2;tano;tano
2;tatu;tatu
2;tawi;tawi
2;tena;tena
2;timu;timu
2;tisa;tisa
2;tone;tone
2;tube;tube
2;umri;umri
2;vita;vita
2;wafu;wafu
2;wako;wako
2;wala;wala
2;wale;wale
2;watu;watu
2;waya;waya
2;wazi;wazi
2;wazo;wazo
2;wetu;wetu
2;wiki;wiki
2;yadi;yadi
2;yake;yake
2;yako;yako
2;yeye;yeye
2;zima;zima
2;ziwa;ziwa
3;ajabu;ajabu
3;akili;akili
3;alama;alama
3;ambao;ambao
3;amini;amini
3;ardhi;ardhi
3;asili;asili
3;awali;awali
3;baada;baada
3;barua;barua
3;bendi;bendi
3;benki;benki
3;bonde;bonde
3;bwana;bwana
3;chama;chama
3;chati;chati
3;chini;chini
3;chuma;chuma
3;chupa;chupa
3;daima;daima
3;dunia;dunia
3;faini;faini
3;fedha;fedha
3;fimbo;fimbo
3;ganda;ganda
3;gumzo;gumzo
3;hatua;hatua
3;hivyo;hivyo
3;ijayo;ijayo
3;ilani;ilani
3;inchi;inchi
3;jambo;jambo
3;jicho;jicho
3;jinsi;jinsi
3;jioni;jioni
3;jumla;jumla
3;kamba;kamba
3;kambi;kambi
3;kamwe;kamwe
3;kanda;kanda
3;kanzu;kanzu
3;kiasi;kiasi
3;kiatu;kiatu
3;kiini;kiini
3;kilio;kilio
3;kimya;kimya
3;kisha;kisha
3;kofia;kofia
3;kubwa;kubwa
3;kujua;kujua
3;kukaa;kukaa
3;kukua;kukua
3;kundi;kundi
3;kuona;kuona
3;kutoa;kutoa
3;kuuza;kuuza
3;kuvaa;kuvaa
3;kweli;kweli
3;labda;labda
3;laini;laini
3;lugha;lugha
3;maana;maana
3;madai;madai
3;maili;maili
3;mazao;mazao
