"farmhouse";"granary_door";"granary_door_3";"granary_door"
"farmhouse";"granary_door";"granary_door_01_5";"granary_door"
"farmhouse";"granary_door";"granary_door_01_4";"granary_door"
"farmhouse";"farmhouse_background";"backgrass_4";"grass"
"farmhouse";"farmhouse_background";"small_tree_3";"tree"
"farmhouse";"farmhouse_background";"cloud1_74";"cloud"
"farmhouse";"farmhouse_background";"frontgrass_153";"grass"
"farmhouse";"farmhouse_background";"frontgrass_8";"grass"
"farmhouse";"farmhouse_background";"small_tree_97";"tree"
"farmhouse";"farmhouse_background";"backgrass_130";"grass"
"farmhouse";"farmhouse_background";"hill2_78";"hill"
"farmhouse";"farmhouse_background";"sky_pattern1_56";"sky"
"farmhouse";"farmhouse_background";"sky_pattern1_62";"sky"
"farmhouse";"farmhouse_background";"backgrass_120";"grass"
"farmhouse";"farmhouse_background";"sky_pattern1_54";"sky"
"farmhouse";"farmhouse_background";"frontgrass_147";"grass"
"farmhouse";"farmhouse_background";"sky_pattern1_64";"sky"
"farmhouse";"farmhouse_background";"hill1_82";"hill"
"farmhouse";"farmhouse_background";"big_tree_108";"tree"
"farmhouse";"farmhouse_background";"sky_pattern1_10";"sky"
"farmhouse";"farmhouse_background";"frontgrass_149";"grass"
"farmhouse";"farmhouse_background";"frontgrass_137";"grass"
"farmhouse";"farmhouse_background";"frontgrass_136";"grass"
"farmhouse";"farmhouse_background";"sky_pattern1_66";"sky"
"farmhouse";"farmhouse_background";"cloud1_73";"cloud"
"farmhouse";"farmhouse_background";"backgrass_1";"grass"
"farmhouse";"farmhouse_background";"big_tree_110";"tree"
"farmhouse";"farmhouse_background";"backgrass_128";"grass"
"farmhouse";"farmhouse_background";"frontgrass_138";"grass"
"farmhouse";"farmhouse_background";"hill2_81";"hill"
"farmhouse";"farmhouse_background";"sky_pattern2_61";"sky"
"farmhouse";"farmhouse_background";"sky_pattern2_53";"sky"
"farmhouse";"farmhouse_background";"hill2_91";"hill"
"farmhouse";"farmhouse_background";"frontgrass_145";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_59";"sky"
"farmhouse";"farmhouse_background";"backgrass_133";"grass"
"farmhouse";"farmhouse_background";"hill1_94";"hill"
"farmhouse";"farmhouse_background";"big_tree_107";"tree"
"farmhouse";"farmhouse_background";"hill1_7";"hill"
"farmhouse";"farmhouse_background";"small_tree_99";"tree"
"farmhouse";"farmhouse_background";"hill2_92";"hill"
"farmhouse";"farmhouse_background";"sky_pattern2_67";"sky"
"farmhouse";"farmhouse_background";"backgrass_123";"grass"
"farmhouse";"farmhouse_background";"frontgrass_9";"grass"
"farmhouse";"farmhouse_background";"backgrass_125";"grass"
"farmhouse";"farmhouse_background";"backgrass_3";"grass"
"farmhouse";"farmhouse_background";"small_tree_4";"tree"
"farmhouse";"farmhouse_background";"small_tree_101";"tree"
"farmhouse";"farmhouse_background";"frontgrass_143";"grass"
"farmhouse";"farmhouse_background";"frontgrass_3";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_11";"sky"
"farmhouse";"farmhouse_background";"frontgrass_148";"grass"
"farmhouse";"farmhouse_background";"big_tree_1";"tree"
"farmhouse";"farmhouse_background";"frontgrass_10";"grass"
"farmhouse";"farmhouse_background";"frontgrass_146";"grass"
"farmhouse";"farmhouse_background";"small_tree_98";"tree"
"farmhouse";"farmhouse_background";"hill1_85";"hill"
"farmhouse";"farmhouse_background";"hill1_3";"hill"
"farmhouse";"farmhouse_background";"sky_pattern2_55";"sky"
"farmhouse";"farmhouse_background";"frontgrass_2";"grass"
"farmhouse";"farmhouse_background";"hill1_87";"hill"
"farmhouse";"farmhouse_background";"sky_pattern1_51";"sky"
"farmhouse";"farmhouse_background";"backgrass_115";"grass"
"farmhouse";"farmhouse_background";"hill1_83";"hill"
"farmhouse";"farmhouse_background";"sky_pattern2_65";"sky"
"farmhouse";"farmhouse_background";"frontgrass_142";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_2";"sky"
"farmhouse";"farmhouse_background";"big_tree_106";"tree"
"farmhouse";"farmhouse_background";"hill2_84";"hill"
"farmhouse";"farmhouse_background";"cloud2_76";"cloud"
"farmhouse";"farmhouse_background";"hill2_4";"hill"
"farmhouse";"farmhouse_background";"frontgrass_11";"grass"
"farmhouse";"farmhouse_background";"backgrass_7";"grass"
"farmhouse";"farmhouse_background";"cloud2_69";"cloud"
"farmhouse";"farmhouse_background";"sky_pattern1_3";"sky"
"farmhouse";"farmhouse_background";"backgrass_124";"grass"
"farmhouse";"farmhouse_background";"backgrass_118";"grass"
"farmhouse";"farmhouse_background";"backgrass_126";"grass"
"farmhouse";"farmhouse_background";"hill1_89";"hill"
"farmhouse";"farmhouse_background";"backgrass_122";"grass"
"farmhouse";"farmhouse_background";"cloud1_1";"cloud"
"farmhouse";"farmhouse_background";"big_tree_104";"tree"
"farmhouse";"farmhouse_background";"sky_pattern1_58";"sky"
"farmhouse";"farmhouse_background";"big_tree_112";"tree"
"farmhouse";"farmhouse_background";"sky_pattern1_1";"sky"
"farmhouse";"farmhouse_background";"backgrass_119";"grass"
"farmhouse";"farmhouse_background";"backgrass_2";"grass"
"farmhouse";"farmhouse_background";"frontgrass_151";"grass"
"farmhouse";"farmhouse_background";"frontgrass_6";"grass"
"farmhouse";"farmhouse_background";"backgrass_116";"grass"
"farmhouse";"farmhouse_background";"big_tree_109";"tree"
"farmhouse";"farmhouse_background";"frontgrass_139";"grass"
"farmhouse";"farmhouse_background";"hill2_79";"hill"
"farmhouse";"farmhouse_background";"hill2_90";"hill"
"farmhouse";"farmhouse_background";"frontgrass_155";"grass"
"farmhouse";"farmhouse_background";"small_tree_1";"tree"
"farmhouse";"farmhouse_background";"big_tree_113";"tree"
"farmhouse";"farmhouse_background";"frontgrass_144";"grass"
"farmhouse";"farmhouse_background";"hill2_95";"hill"
"farmhouse";"farmhouse_background";"frontgrass_135";"grass"
"farmhouse";"farmhouse_background";"frontgrass_4";"grass"
"farmhouse";"farmhouse_background";"backgrass_129";"grass"
"farmhouse";"farmhouse_background";"cloud2_70";"cloud"
"farmhouse";"farmhouse_background";"frontgrass_1";"grass"
"farmhouse";"farmhouse_background";"sky_pattern1_8";"sky"
"farmhouse";"farmhouse_background";"sky_pattern1_52";"sky"
"farmhouse";"farmhouse_background";"sky_pattern2_7";"sky"
"farmhouse";"farmhouse_background";"frontgrass_141";"grass"
"farmhouse";"farmhouse_background";"cloud2_2";"cloud"
"farmhouse";"farmhouse_background";"small_tree_96";"tree"
"farmhouse";"farmhouse_background";"sky_pattern2_5";"sky"
"farmhouse";"farmhouse_background";"frontgrass_152";"grass"
"farmhouse";"farmhouse_background";"small_tree_100";"tree"
"farmhouse";"farmhouse_background";"big_tree_114";"tree"
"farmhouse";"farmhouse_background";"sky_pattern2_63";"sky"
"farmhouse";"farmhouse_background";"hill2_88";"hill"
"farmhouse";"farmhouse_background";"cloud1_72";"cloud"
"farmhouse";"farmhouse_background";"frontgrass_5";"grass"
"farmhouse";"farmhouse_background";"hill2_86";"hill"
"farmhouse";"farmhouse_background";"frontgrass_154";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_4";"sky"
